short_name,player_positions,overall,value_eur,wage_eur,age,club_name,league_name,nationality_name,year
C. Dawson,CB,75,5500000,51000,29,Watford,English Premier League,England,2020
J. Ayew,ST,75,7000000,50000,27,Crystal Palace,English Premier League,Ghana,2020
J. Drmić,ST,75,8000000,46000,26,Norwich City,English Premier League,Switzerland,2020
N. Mendy,"CDM, CM",75,6000000,58000,27,Leicester City,English Premier League,France,2020
M. Lowton,RB,75,5500000,30000,30,Burnley,English Premier League,England,2020
J. Hendrick,"RM, CAM, CM",75,7000000,32000,27,Burnley,English Premier League,Republic of Ireland,2020
S. Armstrong,"CAM, CDM, CM",75,7500000,46000,27,Southampton,English Premier League,Scotland,2020
E. Martínez,GK,75,6500000,47000,26,Arsenal,English Premier League,Argentina,2020
P. Dummett,"CB, LB",75,6500000,33000,27,Newcastle United,English Premier League,Wales,2020
P. Gazzaniga,GK,75,6000000,50000,27,Tottenham Hotspur,English Premier League,Argentina,2020
N. Chalobah,"CDM, CM",75,8000000,42000,24,Watford,English Premier League,England,2020
C. Chambers,"CDM, CM, CB",75,8000000,49000,24,Arsenal,English Premier League,England,2020
J. Willems,"LWB, LB, LM",75,7500000,27000,25,Newcastle United,English Premier League,Netherlands,2020
S. March,"LM, LWB",75,8500000,37000,24,Brighton & Hove Albion,English Premier League,England,2020
J. McGinn,CM,75,9000000,42000,24,Aston Villa,English Premier League,Scotland,2020
N. Maupay,ST,75,9500000,40000,22,Brighton & Hove Albion,English Premier League,France,2020
G. Carrillo,ST,75,7000000,52000,28,Southampton,English Premier League,Argentina,2020
Kenedy,LM,75,9500000,67000,23,Chelsea,English Premier League,Brazil,2020
A. Jahanbakhsh,"RW, LW",75,8000000,44000,25,Brighton & Hove Albion,English Premier League,Iran,2020
W. Hoedt,CB,75,7500000,40000,25,Southampton,English Premier League,Netherlands,2020
D. Gray,"LW, RW",75,9000000,60000,23,Leicester City,English Premier League,England,2020
H. Wilson,"RW, CM, RM",75,10500000,64000,22,AFC Bournemouth,English Premier League,Wales,2020
L. Kalinić,GK,75,5500000,38000,29,Aston Villa,English Premier League,Croatia,2020
M. Holgate,"RB, CB",75,8000000,49000,22,Everton,English Premier League,England,2020
A. Maitland-Niles,"RWB, RB, RM",75,9000000,41000,21,Arsenal,English Premier League,England,2020
Y. Mutō,"ST, CF",75,8000000,39000,26,Newcastle United,English Premier League,Japan,2020
T. Davies,"CM, CAM, CDM",75,9000000,47000,21,Everton,English Premier League,England,2020
Bernardo,"LB, LWB, RB",75,8000000,33000,24,Brighton & Hove Albion,English Premier League,Brazil,2020
M. Mount,"CAM, CM",75,11500000,57000,20,Chelsea,English Premier League,England,2020
D. Henderson,GK,75,8500000,50000,22,Sheffield United,English Premier League,England,2020
Diogo Dalot,"RB, LB, RM",75,10000000,54000,20,Manchester United,English Premier League,Portugal,2020
H. Barnes,"LW, CAM",75,10500000,52000,21,Leicester City,English Premier League,England,2020
R. Sessegnon,"LM, LW, LB",75,11000000,38000,19,Tottenham Hotspur,English Premier League,England,2020
Y. Bissouma,"CM, CDM",75,9000000,37000,22,Brighton & Hove Albion,English Premier League,Mali,2020
M. Guendouzi,"CM, CDM",75,11500000,47000,20,Arsenal,English Premier League,France,2020
J. Hernández,"ST, RM",75,9500000,44000,20,Watford,English Premier League,Colombia,2020
A. Lennon,"RM, LM",74,4400000,30000,32,Burnley,English Premier League,England,2020
B. Sharp,ST,74,3500000,33000,33,Sheffield United,English Premier League,England,2020
S. Long,ST,74,4500000,47000,32,Southampton,English Premier League,Republic of Ireland,2020
G. Bong,"LB, LWB",74,4100000,36000,31,Brighton & Hove Albion,English Premier League,Cameroon,2020
H. Saivet,"CAM, CM, CDM",74,5500000,34000,28,Newcastle United,English Premier League,Senegal,2020
J. Chester,CB,74,4600000,41000,30,Aston Villa,English Premier League,Wales,2020
L. Balogun,"CB, RB",74,4200000,36000,31,Brighton & Hove Albion,English Premier League,Nigeria,2020
E. Stevens,LWB,74,4800000,29000,28,Sheffield United,English Premier League,Republic of Ireland,2020
M. Zeegelaar,"LB, LWB, LM",74,4800000,47000,28,Watford,English Premier League,Netherlands,2020
C. Hourihane,"CM, CDM",74,5500000,47000,28,Aston Villa,English Premier League,Republic of Ireland,2020
T. Klose,CB,74,4200000,36000,31,Norwich City,English Premier League,Switzerland,2020
B. Gibson,CB,74,6500000,27000,26,Burnley,English Premier League,England,2020
J. Schlupp,"LM, CM, LB",74,6500000,43000,26,Crystal Palace,English Premier League,Ghana,2020
J. Stephens,CB,74,7000000,37000,25,Southampton,English Premier League,England,2020
D. Foulquier,"RM, RB",74,6500000,49000,26,Watford,English Premier League,France,2020
J. Egan,CB,74,6000000,27000,26,Sheffield United,English Premier League,Republic of Ireland,2020
R. Fredericks,RB,74,6000000,53000,26,West Ham United,English Premier League,England,2020
C. Atsu,"LM, RM",74,6000000,33000,27,Newcastle United,English Premier League,Ghana,2020
A. Webster,CB,74,6500000,31000,24,Brighton & Hove Albion,English Premier League,England,2020
E. Krafth,RB,74,6500000,26000,24,Newcastle United,English Premier League,Sweden,2020
A. Baba,LB,74,6500000,56000,24,Chelsea,English Premier League,Ghana,2020
R. Ghezzal,"RW, RM",74,6000000,63000,27,Leicester City,English Premier League,Algeria,2020
Manquillo,"RWB, RB, LWB",74,6500000,29000,25,Newcastle United,English Premier League,Spain,2020
J. O'Connell,CB,74,6500000,26000,25,Sheffield United,English Premier League,England,2020
T. Mings,"CB, LB",74,6500000,41000,26,Aston Villa,English Premier League,England,2020
Adama Traoré,"RW, RWB",74,8500000,56000,23,Wolverhampton Wanderers,English Premier League,Spain,2020
A. El Ghazi,"LW, RW",74,7500000,43000,24,Aston Villa,English Premier League,Netherlands,2020
I. Slimani,ST,74,5000000,63000,31,Leicester City,English Premier League,Algeria,2020
G. Nkoudou,LM,74,7500000,54000,24,Tottenham Hotspur,English Premier League,France,2020
O. McBurnie,ST,74,8000000,29000,23,Sheffield United,English Premier League,Scotland,2020
Diego Rico,LB,74,6000000,45000,26,AFC Bournemouth,English Premier League,Spain,2020
P. Billing,"CM, CDM",74,8000000,43000,23,AFC Bournemouth,English Premier League,Denmark,2020
P. Roberts,"RM, ST",74,8500000,71000,22,Norwich City,English Premier League,England,2020
A. Ajeti,ST,74,8500000,56000,22,West Ham United,English Premier League,Switzerland,2020
A. Masina,"LB, LM",74,6500000,43000,25,Watford,English Premier League,Italy,2020
C. Adams,ST,74,8000000,41000,22,Southampton,English Premier League,England,2020
E. Buendía,RM,74,8000000,34000,22,Norwich City,English Premier League,Argentina,2020
K. Walker-Peters,"RB, LB",74,7000000,49000,22,Tottenham Hotspur,English Premier League,England,2020
H. Choudhury,"CDM, CM",74,8000000,38000,21,Leicester City,English Premier League,England,2020
Aleix García,CM,74,9500000,71000,22,Manchester City,English Premier League,Spain,2020
Ç. Söyüncü,CB,74,7500000,46000,23,Leicester City,English Premier League,Turkey,2020
Douglas Luiz,"CM, CDM",74,9000000,33000,21,Aston Villa,English Premier League,Brazil,2020
J. Foyth,"CB, RB",74,9000000,41000,21,Tottenham Hotspur,English Premier League,Argentina,2020
M. Djenepo,"LM, RM, CAM",74,8500000,32000,21,Southampton,English Premier League,Mali,2020
C. Hudson-Odoi,"RW, LW",74,11500000,31000,18,Chelsea,English Premier League,England,2020
D. McNeil,LM,74,9500000,17000,19,Burnley,English Premier League,England,2020
M. Stekelenburg,GK,73,675000,26000,36,Everton,English Premier League,Netherlands,2020
C. Fuchs,LB,73,1800000,49000,33,Leicester City,English Premier League,Austria,2020
L. Freeman,"CAM, LM",73,4600000,28000,27,Sheffield United,English Premier League,England,2020
C. Daniels,"LB, LWB",73,2500000,41000,32,AFC Bournemouth,English Premier League,England,2020
T. Krul,GK,73,2600000,27000,31,Norwich City,English Premier League,Netherlands,2020
F. Forster,GK,73,2600000,29000,31,Southampton,English Premier League,England,2020
S. Prödl,CB,73,2600000,41000,32,Watford,English Premier League,Austria,2020
M. Vrančić,"CM, CAM, CDM",73,3700000,36000,30,Norwich City,English Premier League,Bosnia and Herzegovina,2020
E. Pieters,"LB, LWB",73,3200000,25000,30,Burnley,English Premier League,Netherlands,2020
R. Bennett,CB,73,3400000,51000,29,Wolverhampton Wanderers,English Premier League,England,2020
C. Basham,CB,73,3200000,25000,30,Sheffield United,English Premier League,England,2020
J. Ward,"RB, LB",73,3300000,38000,29,Crystal Palace,English Premier League,England,2020
J. Kodjia,"ST, LW",73,4000000,47000,29,Aston Villa,English Premier League,Côte d'Ivoire,2020
J. Fleck,CM,73,4500000,28000,27,Sheffield United,English Premier League,Scotland,2020
M. Stiepermann,CAM,73,4000000,37000,28,Norwich City,English Premier League,Germany,2020
E. Schelotto,"RB, RM, RWB",73,3200000,33000,30,Brighton & Hove Albion,English Premier League,Italy,2020
K. Darlow,GK,73,3500000,24000,28,Newcastle United,English Premier League,England,2020
K. Long,CB,73,3900000,26000,28,Burnley,English Premier League,Republic of Ireland,2020
M. Vydra,CAM,73,4600000,28000,27,Burnley,English Premier League,Czech Republic,2020
M. Leitner,"CM, CDM",73,4800000,36000,26,Norwich City,English Premier League,Germany,2020
O. Hernández,LM,73,4700000,36000,26,Norwich City,English Premier League,Germany,2020
Jota,RW,73,4000000,47000,28,Aston Villa,English Premier League,Spain,2020
T. Trybull,"CDM, CM",73,4300000,33000,26,Norwich City,English Premier League,Germany,2020
J. Ibe,RM,73,5500000,40000,23,AFC Bournemouth,English Premier League,England,2020
C. Robinson,"ST, LM",73,5500000,26000,24,Sheffield United,English Premier League,Republic of Ireland,2020
D. Ward,GK,73,3300000,40000,26,Leicester City,English Premier League,Wales,2020
O. Niasse,ST,73,4000000,61000,29,Everton,English Premier League,Senegal,2020
D. Amartey,"RB, CM, CB",73,4500000,42000,24,Leicester City,English Premier League,Ghana,2020
I. Success,"ST, RM, LM",73,5500000,43000,23,Watford,English Premier League,Nigeria,2020
R. Kent,"LW, LM, RW",73,7000000,55000,22,Liverpool,English Premier League,England,2020
K. Iheanacho,"ST, CAM",73,5500000,51000,22,Leicester City,English Premier League,Nigeria,2020
A. Tuanzebe,"CB, RB",73,6500000,46000,21,Manchester United,English Premier League,England,2020
T. Fosu-Mensah,"RB, CB",73,5500000,46000,21,Manchester United,English Premier League,Netherlands,2020
C. Mepham,CB,73,5500000,30000,21,AFC Bournemouth,English Premier League,Wales,2020
R. James,"RB, CDM",73,7000000,32000,19,Chelsea,English Premier League,England,2020
L. Grant,GK,72,525000,30000,36,Manchester United,English Premier League,England,2020
S. Carson,GK,72,1700000,15000,33,Manchester City,English Premier League,England,2020
P. Bardsley,RB,72,1100000,22000,34,Burnley,English Premier League,Scotland,2020
D. McGoldrick,ST,72,2800000,27000,31,Sheffield United,English Premier League,Republic of Ireland,2020
Ø. Nyland,GK,72,2300000,29000,28,Aston Villa,English Premier League,Norway,2020
M. Hector,CB,72,3300000,53000,26,Chelsea,English Premier League,Jamaica,2020
M. Bešić,"CM, CDM",72,3800000,47000,26,Sheffield United,English Premier League,Bosnia and Herzegovina,2020
K. McLean,"CM, CAM, CDM",72,3500000,32000,27,Norwich City,English Premier League,Scotland,2020
Lucas Piazon,"RW, LW, LM",72,3800000,61000,25,Chelsea,English Premier League,Brazil,2020
S. Byram,RB,72,3400000,28000,25,Norwich City,English Premier League,England,2020
B. Osborn,"LWB, LB, LM",72,3700000,19000,24,Sheffield United,English Premier League,England,2020
K. Sema,"LM, RM",72,3800000,38000,25,Watford,English Premier League,Sweden,2020
M. Targett,"LB, LWB",72,4300000,29000,23,Aston Villa,English Premier League,England,2020
Léo Bonatini,ST,72,4000000,49000,25,Wolverhampton Wanderers,English Premier League,Brazil,2020
J. Riedewald,"CB, CDM",72,3500000,27000,22,Crystal Palace,English Premier League,Netherlands,2020
J. Lewis,LB,72,4800000,21000,21,Norwich City,English Premier League,Northern Ireland,2020
R. Nelson,"RW, LW, LM",72,6000000,31000,19,Arsenal,English Premier League,England,2020
A. Peñaranda,ST,72,4600000,38000,22,Watford,English Premier League,Venezuela,2020
D. James,"LM, LW, RM",72,5500000,46000,21,Manchester United,English Premier League,Wales,2020
F. Tomori,CB,72,4900000,38000,21,Chelsea,English Premier League,England,2020
S. Longstaff,"CM, CAM",72,5500000,20000,21,Newcastle United,English Premier League,England,2020
C. Zimmermann,CB,72,3400000,29000,26,Norwich City,English Premier League,Germany,2020
M. Aarons,RB,72,5500000,15000,19,Norwich City,English Premier League,England,2020
T. Băluță,"CDM, CB",72,5000000,21000,20,Brighton & Hove Albion,English Premier League,Romania,2020
A. Tettey,CDM,71,1200000,26000,33,Norwich City,English Premier League,Norway,2020
J. Colback,"CDM, CM",71,2000000,23000,29,Newcastle United,English Premier League,England,2020
D. Burn,CB,71,2400000,26000,27,Brighton & Hove Albion,English Premier League,England,2020
B. Kapustka,"LM, CAM",71,3500000,36000,22,Leicester City,English Premier League,Poland,2020
L. Mousset,ST,71,3200000,21000,23,Sheffield United,English Premier League,France,2020
B. Godfrey,"CB, CDM",71,3700000,18000,21,Norwich City,English Premier League,England,2020
K. Danso,CB,71,3400000,10000,20,Southampton,English Premier League,Austria,2020
L. Clarke,ST,70,925000,20000,34,Sheffield United,English Premier League,England,2020
J. Ruddy,GK,70,1100000,27000,32,Wolverhampton Wanderers,English Premier League,England,2020
R. Elliot,GK,70,950000,15000,33,Newcastle United,English Premier League,Republic of Ireland,2020
N. Taylor,LB,70,1400000,26000,30,Aston Villa,English Premier League,Wales,2020
H. Lansbury,"CM, CDM, CAM",70,1800000,29000,28,Aston Villa,English Premier League,England,2020
A. Elmohamady,"RB, RM",70,1300000,26000,31,Aston Villa,English Premier League,Egypt,2020
C. Wickham,"ST, LM",70,2200000,29000,26,Crystal Palace,English Premier League,England,2020
J. Steer,GK,70,1600000,21000,26,Aston Villa,English Premier League,England,2020
Roderick Miranda,CB,70,1700000,35000,28,Wolverhampton Wanderers,English Premier League,Portugal,2020
G. Hanley,CB,70,1800000,22000,27,Norwich City,English Premier League,Scotland,2020
C. Martina,"RB, LB",70,1500000,35000,29,Everton,English Premier League,Curacao,2020
P. Heise,"LB, LM",70,1500000,23000,28,Norwich City,English Premier League,Germany,2020
J. Stacey,RB,70,2500000,24000,23,AFC Bournemouth,English Premier League,England,2020
R. Aarons,LM,70,2500000,18000,23,Newcastle United,English Premier League,England,2020
D. Solanke,ST,70,2900000,25000,21,AFC Bournemouth,English Premier League,England,2020
E. Konsa,CB,70,2600000,18000,21,Aston Villa,English Premier League,England,2020
M. Verrips,GK,70,1900000,12000,22,Sheffield United,English Premier League,Netherlands,2020
Rúben Vinagre,LWB,70,3600000,24000,20,Wolverhampton Wanderers,English Premier League,Portugal,2020
M. Gibbs-White,"CM, CAM",70,3800000,21000,19,Wolverhampton Wanderers,English Premier League,England,2020
F. Diabaté,"RW, LW, ST",70,2400000,35000,23,Leicester City,English Premier League,Mali,2020
K. Mavropanos,CB,70,2900000,24000,21,Arsenal,English Premier League,Greece,2020
R. Stearman,CB,69,775000,15000,31,Sheffield United,English Premier League,England,2020
G. Baldock,RWB,69,1100000,15000,26,Sheffield United,English Premier League,England,2020
T. Hemed,ST,69,850000,22000,32,Brighton & Hove Albion,English Premier League,Israel,2020
J. Blackman,GK,69,1000000,26000,25,Chelsea,English Premier League,England,2020
D. Bachmann,GK,69,1100000,16000,24,Watford,English Premier League,Austria,2020
B. Peacock-Farrell,GK,69,1300000,10000,22,Burnley,English Premier League,Northern Ireland,2020
C. Connolly,"CDM, CM, RB",69,1700000,20000,21,Everton,English Premier League,England,2020
J. Justin,"RB, LB",69,2100000,20000,21,Leicester City,English Premier League,England,2020
Domingos Quina,"CAM, CM, CDM",69,2300000,15000,19,Watford,English Premier League,Portugal,2020
M. Edwards,RM,69,1700000,24000,20,Tottenham Hotspur,English Premier League,England,2020
Y. Valery,"RWB, RB",69,1900000,15000,20,Southampton,English Premier League,France,2020
E. Jakupović,GK,68,400000,19000,34,Leicester City,English Premier League,Switzerland,2020
M. McGovern,GK,68,400000,13000,34,Norwich City,English Premier League,Northern Ireland,2020
J. Wright,CB,68,425000,12000,33,Sheffield United,English Premier League,England,2020
D. Button,GK,68,600000,13000,30,Brighton & Hove Albion,English Premier League,England,2020
M. James,"CM, CDM",68,925000,26000,27,Leicester City,English Premier League,England,2020
J. Steele,GK,68,750000,14000,28,Brighton & Hove Albion,English Premier League,England,2020
K. Freeman,RWB,68,900000,12000,27,Sheffield United,English Premier League,Wales,2020
K. Hause,"CB, LB",68,1300000,16000,23,Aston Villa,English Premier League,England,2020
T. Cantwell,"LM, CAM",68,1400000,13000,21,Norwich City,English Premier League,England,2020
L. Kelly,"LB, CB",68,1800000,15000,20,AFC Bournemouth,English Premier League,England,2020
P. Dahlberg,GK,68,1100000,11000,20,Watford,English Premier League,Sweden,2020
A. Ramsdale,GK,68,1200000,11000,21,AFC Bournemouth,English Premier League,England,2020
J. Dunne,CB,68,1300000,9000,21,Burnley,English Premier League,Republic of Ireland,2020
D. Srbeny,ST,68,1200000,18000,25,Norwich City,English Premier League,Germany,2020
A. Gomes,"CAM, CM, LW",68,1800000,12000,18,Manchester United,English Premier League,England,2020
Gabriel Martinelli,"LW, LM, ST",68,1800000,12000,18,Arsenal,English Premier League,Brazil,2020
S. Moore,GK,67,550000,9000,29,Sheffield United,English Premier League,England,2020
R. Holmes,"LM, RM, CAM",67,600000,12000,32,Sheffield United,English Premier League,England,2020
J. Lundstram,CM,67,950000,11000,25,Sheffield United,English Premier League,England,2020
A. Lazaar,"LB, LM",67,750000,12000,27,Newcastle United,English Premier League,Morocco,2020
J. Hesketh,"RM, CAM",67,1200000,14000,23,Southampton,English Premier League,England,2020
Xande Silva,"RM, LM",67,1000000,19000,22,West Ham United,English Premier League,Portugal,2020
J. Simpson,CB,67,1100000,15000,22,AFC Bournemouth,English Premier League,England,2020
C. Borthwick-Jackson,LB,67,925000,23000,22,Manchester United,English Premier League,England,2020
H. Kane,CM,67,1200000,18000,20,Liverpool,English Premier League,England,2020
J. Willock,CM,67,1600000,13000,19,Arsenal,English Premier League,England,2020
B. Baningime,"CDM, CM",67,1100000,15000,20,Everton,English Premier League,Congo DR,2020
O. Skipp,"CDM, CM",67,1500000,6000,18,Tottenham Hotspur,English Premier League,England,2020
Gonçalo Cardoso,CB,67,1200000,6000,18,West Ham United,English Premier League,Portugal,2020
M. Greenwood,"CF, RM, ST",67,1500000,7000,17,Manchester United,English Premier League,England,2020
D. Martin,GK,66,350000,14000,33,West Ham United,English Premier League,England,2020
S. Henderson,GK,66,425000,10000,31,Crystal Palace,English Premier League,Republic of Ireland,2020
S. Carruthers,"CAM, CM, CDM",66,800000,10000,26,Sheffield United,English Premier League,Republic of Ireland,2020
M. Macey,GK,66,675000,12000,24,Arsenal,English Premier League,England,2020
S. McQueen,"LB, LM",66,775000,11000,24,Southampton,English Premier League,England,2020
A. Tshibola,CM,66,850000,13000,24,Aston Villa,English Premier League,Congo DR,2020
J. Jach,CB,66,800000,12000,25,Crystal Palace,English Premier League,Poland,2020
Pedro Chirivella,"CM, CDM",66,925000,18000,22,Liverpool,English Premier League,Spain,2020
D. Mitchell,LB,66,1000000,20000,22,Manchester United,English Premier League,England,2020
Pedro Neto,"CF, RW, ST",66,1400000,13000,19,Wolverhampton Wanderers,English Premier League,Portugal,2020
S. van den Berg,CB,66,1200000,850,17,Liverpool,English Premier League,Netherlands,2020
C. Gomes,"CDM, CM",66,1200000,7000,18,Manchester City,English Premier League,France,2020
Eric García,CB,66,1200000,7000,18,Manchester City,English Premier League,Spain,2020
A. Lonergan,GK,65,150000,9000,35,Liverpool,English Premier League,England,2020
J. Graham,"LM, RM",65,700000,15000,24,Wolverhampton Wanderers,English Premier League,England,2020
R. Inniss,CB,65,675000,10000,24,Crystal Palace,English Premier League,England,2020
P. Ofosu-Ayeh,"RB, RWB",65,475000,15000,27,Wolverhampton Wanderers,English Premier League,Ghana,2020
G. Thomas,"CAM, RM",65,925000,15000,22,Leicester City,English Premier League,Wales,2020
K. Davis,ST,65,925000,11000,21,Aston Villa,English Premier League,England,2020
T. Chong,"RW, LW, RM",65,1200000,14000,19,Manchester United,English Premier League,Netherlands,2020
J. Tanganga,CB,65,1100000,12000,20,Tottenham Hotspur,English Premier League,England,2020
A. Dreyer,"RM, ST",65,950000,8000,21,Brighton & Hove Albion,English Premier League,Denmark,2020
K. Nwakali,"CAM, CM",65,950000,12000,21,Arsenal,English Premier League,Nigeria,2020
S. Hughes,CB,65,800000,13000,22,Leicester City,English Premier League,England,2020
E. Smith Rowe,"LW, RW, CAM",65,1100000,7000,18,Arsenal,English Premier League,England,2020
S. Ahannach,"LW, LM",65,750000,11000,23,Brighton & Hove Albion,English Premier League,Netherlands,2020
B. Saka,"LM, RM",65,1200000,2000,17,Arsenal,English Premier League,England,2020
A. Legzdins,GK,64,275000,6000,32,Burnley,English Premier League,England,2020
K. Bryan,CB,64,675000,6000,22,Sheffield United,English Premier League,England,2020
M. Travers,GK,64,850000,6000,20,AFC Bournemouth,English Premier League,Republic of Ireland,2020
M. Feeney,CB,64,925000,10000,20,Everton,English Premier League,England,2020
A. Connolly,ST,64,975000,7000,19,Brighton & Hove Albion,English Premier League,Republic of Ireland,2020
R. Brewster,ST,64,975000,11000,19,Liverpool,English Premier League,England,2020
T. Parrott,ST,64,1000000,4000,17,Tottenham Hotspur,English Premier League,Republic of Ireland,2020
E. Simms,ST,64,950000,7000,18,Everton,English Premier League,England,2020
B. Heneghan,CB,63,450000,6000,25,Sheffield United,English Premier League,England,2020
H. Burgoyne,GK,63,525000,8000,22,Wolverhampton Wanderers,English Premier League,England,2020
A. Georgiou,"LB, LM",63,575000,11000,22,Tottenham Hotspur,English Premier League,Cyprus,2020
A. Whiteman,GK,63,575000,7000,20,Tottenham Hotspur,English Premier League,England,2020
Víctor Fernández,"LM, CAM, RM",63,800000,6000,21,Newcastle United,English Premier League,Spain,2020
Z. Medley,"CB, LB",63,700000,4000,18,Arsenal,English Premier League,England,2020
G. Marsh,"CDM, RB",63,775000,10000,20,Tottenham Hotspur,English Premier League,England,2020
J. Roles,"CAM, CM, LM",63,800000,11000,20,Tottenham Hotspur,English Premier League,Cyprus,2020
M. Obafemi,ST,63,775000,5000,18,Southampton,English Premier League,Republic of Ireland,2020
M. Shabani,"CAM, RW",63,700000,10000,20,Wolverhampton Wanderers,English Premier League,Germany,2020
J. Garner,"CDM, CM, CB",63,725000,5000,18,Manchester United,English Premier League,England,2020
A. Idah,ST,63,850000,4000,18,Norwich City,English Premier League,Republic of Ireland,2020
M. Mampala,"ST, LW, RW",63,775000,6000,18,Everton,English Premier League,England,2020
H. Lewis,GK,62,425000,4000,21,Southampton,English Premier League,England,2020
A. Phillips,CM,62,475000,5000,21,Burnley,English Premier League,England,2020
B. Ashley-Seal,ST,62,675000,10000,20,Wolverhampton Wanderers,English Premier League,England,2020
C. Slattery,"CAM, CM",62,675000,7000,20,Southampton,English Premier League,England,2020
C. Johnson,CB,62,400000,8000,21,Wolverhampton Wanderers,English Premier League,England,2020
A. Dobre,"LM, LW",62,525000,8000,20,AFC Bournemouth,English Premier League,Romania,2020
F. Hornby,ST,62,650000,8000,19,Everton,English Premier League,Scotland,2020
N. Ofoborh,"CM, CDM",62,650000,6000,19,AFC Bournemouth,English Premier League,Nigeria,2020
M. Longstaff,"CM, CDM",62,650000,4000,19,Newcastle United,English Premier League,England,2020
B. Gilmour,"CM, CAM",62,675000,5000,18,Chelsea,English Premier League,Scotland,2020
K. Hoever,"RB, CB",62,625000,550,17,Liverpool,English Premier League,Netherlands,2020
F. Nmecha,"CAM, CM",62,625000,6000,18,Manchester City,English Premier League,England,2020
J. Benson,CM,62,525000,4000,19,Burnley,English Premier League,England,2020
J. Sterry,RB,61,325000,5000,23,Newcastle United,English Premier League,England,2020
A. Paşcanu,"CB, RB, LB",61,525000,7000,20,Leicester City,English Premier League,Romania,2020
N. Holland,"LM, RM",61,475000,8000,21,West Ham United,English Premier League,England,2020
K. Taylor,"CAM, CM",61,425000,6000,19,AFC Bournemouth,English Premier League,England,2020
C. Jones,"CM, CAM, LM",61,575000,4000,18,Liverpool,English Premier League,England,2020
L. Gonzalez,ST,61,550000,10000,19,Manchester City,English Premier League,Switzerland,2020
K. Ramsay,"RB, CB",61,475000,2000,18,Southampton,English Premier League,England,2020
A. Fitzpatrick,"RM, LM, ST",61,525000,3000,18,Norwich City,English Premier League,Scotland,2020
M. Barnes,ST,60,300000,7000,22,Southampton,English Premier League,England,2020
J. Tilley,"CAM, LM, CM",60,450000,5000,21,Brighton & Hove Albion,English Premier League,England,2020
M. Butcher,"CM, CDM, CB",60,325000,8000,22,AFC Bournemouth,English Premier League,England,2020
J. Latibeaudiere,CB,60,425000,7000,19,Manchester City,English Premier League,England,2020
J. Kitolano,"LWB, LB",60,325000,5000,19,Wolverhampton Wanderers,English Premier League,Norway,2020
C. O'Hare,"CM, CAM, ST",60,450000,6000,21,Aston Villa,English Premier League,England,2020
Bruno Jordão,CM,60,325000,8000,20,Wolverhampton Wanderers,English Premier League,Portugal,2020
A. Koiki,LB,60,275000,3000,19,Burnley,English Premier League,England,2020
B. Garré,LW,60,425000,6000,18,Manchester City,English Premier League,Argentina,2020
A. Lewis,"LB, LM, CM",60,400000,5000,19,Liverpool,English Premier League,England,2020
M. Kilman,"CB, LB, CM",60,375000,8000,22,Wolverhampton Wanderers,English Premier League,England,2020
P. Glatzel,ST,60,425000,5000,18,Liverpool,English Premier League,Germany,2020
G. Ahadme,ST,60,425000,3000,18,Norwich City,English Premier League,Morocco,2020
L. Dreher,CM,59,350000,6000,20,Crystal Palace,English Premier League,England,2020
N. Kirby,"CAM, LM",59,325000,4000,19,Crystal Palace,English Premier League,England,2020
T. Cordner,CB,59,250000,6000,20,AFC Bournemouth,English Premier League,England,2020
D. Adshead,"CM, CDM",59,300000,900,17,Norwich City,English Premier League,England,2020
C. Kelleher,GK,59,300000,5000,20,Liverpool,English Premier League,Republic of Ireland,2020
G. Bazunu,GK,59,275000,500,17,Manchester City,English Premier League,Republic of Ireland,2020
J. Daly,"ST, LM",59,325000,5000,19,Crystal Palace,English Premier League,England,2020
J. Bowden,"CDM, CM",59,325000,500,17,Tottenham Hotspur,English Premier League,England,2020
J. Martin,"LM, CAM",59,300000,900,17,Norwich City,English Premier League,England,2020
Y. Larouci,LB,59,300000,3000,18,Liverpool,English Premier League,Algeria,2020
J. Powell,"LM, LB, CM",58,250000,8000,20,West Ham United,English Premier League,England,2020
O. Rasmussen,RWB,58,210000,7000,21,Wolverhampton Wanderers,English Premier League,Denmark,2020
J. Lokilo,RM,58,275000,6000,20,Crystal Palace,English Premier League,Congo DR,2020
T. Odusina,CB,58,250000,3000,19,Norwich City,English Premier League,England,2020
Mésaque Djú,RM,58,250000,8000,20,West Ham United,English Premier League,Portugal,2020
K. Flanagan,"CAM, CM",58,275000,4000,19,Crystal Palace,English Premier League,Republic of Ireland,2020
C. Coventry,"CM, CDM",58,275000,6000,19,West Ham United,English Premier League,Republic of Ireland,2020
G. McGregor,CM,58,275000,6000,20,Crystal Palace,English Premier League,England,2020
M. Sanders,"CM, RB",58,275000,5000,20,Brighton & Hove Albion,English Premier League,England,2020
T. Dele-Bashiru,CM,57,220000,5000,19,Watford,English Premier League,Nigeria,2020
R. Harker,ST,57,220000,4000,19,Burnley,English Premier League,England,2020
J. Vokins,"LB, LWB",57,210000,4000,19,Southampton,English Premier League,England,2020
R. Cooney,RB,57,130000,3000,19,Burnley,English Premier League,England,2020
D. Kemp,RM,57,170000,8000,20,West Ham United,English Premier League,England,2020
O. Afolayan,ST,57,190000,9000,21,West Ham United,English Premier League,England,2020
R. Burton,"CAM, CM",57,220000,6000,19,Arsenal,English Premier League,Wales,2020
